nombre_estacion,Fecha,Caudal Diario Promedio
Amaluza_Laterales,2020-07-21,57.64000000000001
Amaluza_Laterales,2020-07-22,57.64000000000001
Amaluza_Laterales,2020-07-23,57.64000000000001
Amaluza_Laterales,2020-07-24,50.67333333333334
Amaluza_Laterales,2020-07-25,43.04
Amaluza_Laterales,2020-07-26,43.04
Amaluza_Laterales,2020-07-27,43.04
Amaluza_Laterales,2020-07-28,43.04
Amaluza_Laterales,2020-07-29,43.04
Amaluza_Laterales,2020-07-30,43.04
Amaluza_Laterales,2020-07-31,107.83083333333333
Amaluza_Laterales,2020-08-01,147.805
Amaluza_Laterales,2020-08-02,109.42125
Amaluza_Laterales,2020-08-03,57.153333333333336
Amaluza_Laterales,2020-08-04,33.33875
Amaluza_Laterales,2020-08-05,30.83
Amaluza_Laterales,2020-08-06,30.83
Amaluza_Laterales,2020-08-07,30.83
Amaluza_Laterales,2020-08-08,30.83
Amaluza_Laterales,2020-08-09,30.83
Amaluza_Laterales,2020-08-10,30.83
Amaluza_Laterales,2020-08-11,36.276666666666664
Amaluza_Laterales,2020-08-12,39.0
Amaluza_Laterales,2020-08-13,39.0
Amaluza_Laterales,2020-08-14,90.44999999999999
Amaluza_Laterales,2020-08-15,40.9625
Amaluza_Laterales,2020-08-16,37.5
Amaluza_Laterales,2020-08-17,37.5
Amaluza_Laterales,2020-08-18,20.3125
Amaluza_Laterales,2020-08-19,7.333333333333333
Amaluza_Laterales,2020-08-20,6.0
Amaluza_Laterales,2020-08-21,6.0
Amaluza_Laterales,2020-08-22,6.0
Amaluza_Laterales,2020-08-23,6.0
Amaluza_Laterales,2020-08-24,6.0
Amaluza_Laterales,2020-08-25,6.0
Amaluza_Laterales,2020-08-26,6.0
Amaluza_Laterales,2020-08-27,6.0
Amaluza_Laterales,2020-08-28,6.0
Amaluza_Laterales,2020-08-29,7.866666666666667
Amaluza_Laterales,2020-08-30,17.2
Amaluza_Laterales,2020-08-31,17.2
Amaluza_Laterales,2020-09-01,17.2
Amaluza_Laterales,2020-09-02,17.2
Amaluza_Laterales,2020-09-03,17.2
Amaluza_Laterales,2020-09-04,17.2
Amaluza_Laterales,2020-09-05,36.23333333333333
Amaluza_Laterales,2020-09-06,51.79999999999999
Amaluza_Laterales,2020-09-07,45.96666666666667
Amaluza_Laterales,2020-09-08,31.8
Amaluza_Laterales,2020-09-09,31.8
Amaluza_Laterales,2020-09-10,31.8
Amaluza_Laterales,2020-09-11,31.8
Amaluza_Laterales,2020-09-12,31.8
Amaluza_Laterales,2020-09-13,19.437499999999996
Amaluza_Laterales,2020-09-14,39.175
Amaluza_Laterales,2020-09-15,46.324999999999996
Amaluza_Laterales,2020-09-16,32.2
Amaluza_Laterales,2020-09-17,32.2
Amaluza_Laterales,2020-09-18,32.2
Amaluza_Laterales,2020-09-19,32.2
Amaluza_Laterales,2020-09-20,32.2
Amaluza_Laterales,2020-09-21,32.2
Amaluza_Laterales,2020-09-22,22.541666666666668
Amaluza_Laterales,2020-09-23,20.0
Amaluza_Laterales,2020-09-24,20.0
Amaluza_Laterales,2020-09-25,28.827083333333334
Amaluza_Laterales,2020-09-26,62.37
Amaluza_Laterales,2020-09-27,62.37
Amaluza_Laterales,2020-09-28,62.37
Amaluza_Laterales,2020-09-29,62.37
Amaluza_Laterales,2020-09-30,62.37
Amaluza_Laterales,2020-10-01,62.37
Amaluza_Laterales,2020-10-02,62.37
Amaluza_Laterales,2020-10-03,62.37
Amaluza_Laterales,2020-10-04,62.37
Amaluza_Laterales,2020-10-05,62.37
Amaluza_Laterales,2020-10-06,62.37
Amaluza_Laterales,2020-10-07,62.37
Amaluza_Laterales,2020-10-08,62.37
Amaluza_Laterales,2020-10-09,24.145
Amaluza_Laterales,2020-10-10,15.628333333333336
Amaluza_Laterales,2020-10-11,38.52
Amaluza_Laterales,2020-10-12,19.353333333333335
Amaluza_Laterales,2020-10-13,18.52
Amaluza_Laterales,2020-10-14,18.52
Amaluza_Laterales,2020-10-15,18.52
Amaluza_Laterales,2020-10-16,18.52
Amaluza_Laterales,2020-10-17,18.52
Amaluza_Laterales,2020-10-18,23.781666666666666
Amaluza_Laterales,2020-10-19,30.0
Amaluza_Laterales,2020-10-20,30.0
Amaluza_Laterales,2020-10-21,30.0
Amaluza_Laterales,2020-10-22,30.0
Amaluza_Laterales,2020-10-23,30.0
Amaluza_Laterales,2020-10-24,30.0
Amaluza_Laterales,2020-10-25,30.0
Amaluza_Laterales,2020-10-26,30.0
Amaluza_Laterales,2020-10-27,30.0
Amaluza_Laterales,2020-10-28,30.0
Amaluza_Laterales,2020-10-29,30.0
Amaluza_Laterales,2020-10-30,30.0
Amaluza_Laterales,2020-10-31,30.0
Amaluza_Laterales,2020-11-01,30.0
Amaluza_Laterales,2020-11-02,30.0
Amaluza_Laterales,2020-11-03,30.0
Amaluza_Laterales,2020-11-04,30.0
Amaluza_Laterales,2020-11-05,30.0
Amaluza_Laterales,2020-11-06,30.0
Amaluza_Laterales,2020-11-07,29.166666666666668
Amaluza_Laterales,2020-11-08,6.833333333333333
Amaluza_Laterales,2020-11-09,16.802083333333332
Amaluza_Laterales,2020-11-10,47.99
Amaluza_Laterales,2020-11-11,26.350000000000005
Amaluza_Laterales,2020-11-12,26.350000000000005
Amaluza_Laterales,2020-11-13,26.350000000000005
Amaluza_Laterales,2020-11-14,17.493750000000002
Amaluza_Laterales,2020-11-15,8.0
Amaluza_Laterales,2020-11-16,6.0
Amaluza_Laterales,2020-11-17,6.0
Amaluza_Laterales,2020-11-18,6.0
Amaluza_Laterales,2020-11-19,6.0
Amaluza_Laterales,2020-11-20,36.32666666666667
Amaluza_Laterales,2020-11-21,27.26
Amaluza_Laterales,2020-11-22,27.26
Amaluza_Laterales,2020-11-23,27.26
Amaluza_Laterales,2020-11-24,27.26
Amaluza_Laterales,2020-11-25,27.26
Amaluza_Laterales,2020-11-26,27.26
Amaluza_Laterales,2020-11-27,27.26
Amaluza_Laterales,2020-11-28,33.09916666666667
Amaluza_Laterales,2020-11-29,60.541666666666664
Amaluza_Laterales,2020-11-30,16.072916666666668
Amaluza_Laterales,2020-12-01,92.79208333333334
Amaluza_Laterales,2020-12-02,16.625
Amaluza_Laterales,2020-12-03,28.008333333333336
Amaluza_Laterales,2020-12-04,23.5
Amaluza_Laterales,2020-12-05,28.783333333333335
Amaluza_Laterales,2020-12-06,28.59166666666667
Amaluza_Laterales,2020-12-07,27.11666666666667
Amaluza_Laterales,2020-12-08,27.025000000000002
Amaluza_Laterales,2020-12-09,28.600000000000005
Amaluza_Laterales,2020-12-10,28.600000000000005
Amaluza_Laterales,2020-12-11,28.600000000000005
Amaluza_Laterales,2020-12-12,28.600000000000005
Amaluza_Laterales,2020-12-13,28.600000000000005
Amaluza_Laterales,2020-12-14,28.600000000000005
Amaluza_Laterales,2020-12-15,28.600000000000005
Amaluza_Laterales,2020-12-16,28.600000000000005
Amaluza_Laterales,2020-12-17,28.600000000000005
Amaluza_Laterales,2020-12-18,28.600000000000005
Amaluza_Laterales,2020-12-19,28.600000000000005
Amaluza_Laterales,2020-12-20,28.600000000000005
Amaluza_Laterales,2020-12-21,28.600000000000005
Amaluza_Laterales,2020-12-22,28.600000000000005
Amaluza_Laterales,2020-12-23,27.53
Amaluza_Laterales,2020-12-24,5.2
Amaluza_Laterales,2020-12-25,32.96541666666667
Amaluza_Laterales,2020-12-26,15.729999999999999
Amaluza_Laterales,2020-12-27,14.960833333333333
Amaluza_Laterales,2020-12-28,6.0
Amaluza_Laterales,2020-12-29,6.0
Amaluza_Laterales,2020-12-30,6.0
Amaluza_Laterales,2020-12-31,6.0
Amaluza_Laterales,2021-01-01,6.0
Amaluza_Laterales,2021-01-02,6.0
Amaluza_Laterales,2021-01-03,6.0
Amaluza_Laterales,2021-01-04,6.0
Amaluza_Laterales,2021-01-05,6.0
Amaluza_Laterales,2021-01-06,6.0
Amaluza_Laterales,2021-01-07,6.0
Amaluza_Laterales,2021-01-08,6.0
Amaluza_Laterales,2021-01-09,6.0
Amaluza_Laterales,2021-01-10,6.0
Amaluza_Laterales,2021-01-11,6.0
Amaluza_Laterales,2021-01-12,6.0
Amaluza_Laterales,2021-01-13,6.0
Amaluza_Laterales,2021-01-14,6.0
Amaluza_Laterales,2021-01-15,6.0
Amaluza_Laterales,2021-01-16,6.0
Amaluza_Laterales,2021-01-17,6.0
Amaluza_Laterales,2021-01-18,6.0
Amaluza_Laterales,2021-01-19,6.0
Amaluza_Laterales,2021-01-20,6.0
Amaluza_Laterales,2021-01-21,6.0
Amaluza_Laterales,2021-01-22,6.0
Amaluza_Laterales,2021-01-23,6.0
Amaluza_Laterales,2021-01-24,6.0
Amaluza_Laterales,2021-01-25,6.0
Amaluza_Laterales,2021-01-26,6.0
Amaluza_Laterales,2021-01-27,6.0
Amaluza_Laterales,2021-01-28,6.0
Amaluza_Laterales,2021-01-29,6.0
Amaluza_Laterales,2021-01-30,6.0
Amaluza_Laterales,2021-01-31,7.908333333333332
Amaluza_Laterales,2021-02-01,7.083333333333333
Amaluza_Laterales,2021-02-02,6.0
Amaluza_Laterales,2021-02-03,6.0
Amaluza_Laterales,2021-02-04,6.0
Amaluza_Laterales,2021-02-05,6.0
Amaluza_Laterales,2021-02-06,6.0
Amaluza_Laterales,2021-02-07,12.333333333333334
Amaluza_Laterales,2021-02-08,25.0
Amaluza_Laterales,2021-02-09,25.0
Amaluza_Laterales,2021-02-10,25.0
Amaluza_Laterales,2021-02-11,22.0
Amaluza_Laterales,2021-02-12,16.0
Amaluza_Laterales,2021-02-13,16.0
Amaluza_Laterales,2021-02-14,16.0
Amaluza_Laterales,2021-02-15,16.0
Amaluza_Laterales,2021-02-16,16.0
Amaluza_Laterales,2021-02-17,16.0
Amaluza_Laterales,2021-02-18,16.0
Amaluza_Laterales,2021-02-19,16.0
Amaluza_Laterales,2021-02-20,16.0
Amaluza_Laterales,2021-02-21,16.0
Amaluza_Laterales,2021-02-22,16.0
Amaluza_Laterales,2021-02-23,16.0
Amaluza_Laterales,2021-02-24,16.0
Amaluza_Laterales,2021-02-25,16.0
Amaluza_Laterales,2021-02-26,16.0
Amaluza_Laterales,2021-02-27,16.0
Amaluza_Laterales,2021-02-28,18.275000000000002
Amaluza_Laterales,2021-03-01,23.8
Amaluza_Laterales,2021-03-02,23.8
Amaluza_Laterales,2021-03-03,28.3625
Amaluza_Laterales,2021-03-04,22.0
Amaluza_Laterales,2021-03-05,24.0
Amaluza_Laterales,2021-03-06,21.0
Amaluza_Laterales,2021-03-07,15.0
Amaluza_Laterales,2021-03-08,106.35833333333333
Amaluza_Laterales,2021-03-09,87.92083333333333
Amaluza_Laterales,2021-03-10,83.1
Amaluza_Laterales,2021-03-11,39.84166666666667
Amaluza_Laterales,2021-03-12,140.0
Amaluza_Laterales,2021-03-13,105.895
Amaluza_Laterales,2021-03-14,47.45875
Amaluza_Laterales,2021-03-15,32.72625
Amaluza_Laterales,2021-03-16,23.866666666666664
Amaluza_Laterales,2021-03-17,44.0
Amaluza_Laterales,2021-03-18,38.0
Amaluza_Laterales,2021-03-19,38.0
Amaluza_Laterales,2021-03-20,38.0
Amaluza_Laterales,2021-03-21,38.0
Amaluza_Laterales,2021-03-22,38.0
Amaluza_Laterales,2021-03-23,38.0
Amaluza_Laterales,2021-03-24,38.0
Amaluza_Laterales,2021-03-25,38.0
Amaluza_Laterales,2021-03-26,23.833333333333332
Amaluza_Laterales,2021-03-27,18.0
Amaluza_Laterales,2021-03-28,18.0
Amaluza_Laterales,2021-03-29,18.0
Amaluza_Laterales,2021-03-30,18.0
Amaluza_Laterales,2021-03-31,18.0
Amaluza_Laterales,2021-04-01,18.0
Amaluza_Laterales,2021-04-02,18.849999999999998
Amaluza_Laterales,2021-04-03,10.0
Amaluza_Laterales,2021-04-04,10.0
Amaluza_Laterales,2021-04-05,10.0
Amaluza_Laterales,2021-04-06,10.0
Amaluza_Laterales,2021-04-07,10.0
Amaluza_Laterales,2021-04-08,10.0
Amaluza_Laterales,2021-04-09,10.0
Amaluza_Laterales,2021-04-10,10.0
Amaluza_Laterales,2021-04-11,15.0
Amaluza_Laterales,2021-04-12,19.166666666666668
Amaluza_Laterales,2021-04-13,15.0
Amaluza_Laterales,2021-04-14,15.0
Amaluza_Laterales,2021-04-15,15.0
Amaluza_Laterales,2021-04-16,15.0
Amaluza_Laterales,2021-04-17,15.0
Amaluza_Laterales,2021-04-18,17.757083333333334
Amaluza_Laterales,2021-04-19,20.09
Amaluza_Laterales,2021-04-20,20.09
Amaluza_Laterales,2021-04-21,20.09
Amaluza_Laterales,2021-04-22,20.09
Amaluza_Laterales,2021-04-23,20.09
Amaluza_Laterales,2021-04-24,20.09
Amaluza_Laterales,2021-04-25,20.09
Amaluza_Laterales,2021-04-26,20.09
Amaluza_Laterales,2021-04-27,20.09
Amaluza_Laterales,2021-04-28,20.09
Amaluza_Laterales,2021-04-29,20.09
Amaluza_Laterales,2021-04-30,80.78
Amaluza_Laterales,2021-05-01,74.7675
Amaluza_Laterales,2021-05-02,78.54
Amaluza_Laterales,2021-05-03,51.27
Amaluza_Laterales,2021-05-04,24.0
Amaluza_Laterales,2021-05-05,24.0
Amaluza_Laterales,2021-05-06,21.333333333333332
Amaluza_Laterales,2021-05-07,60.0
Amaluza_Laterales,2021-05-08,80.0
Amaluza_Laterales,2021-05-09,80.0
Amaluza_Laterales,2021-05-10,80.0
Amaluza_Laterales,2021-05-11,80.0
Amaluza_Laterales,2021-05-12,80.0
Amaluza_Laterales,2021-05-13,80.0
Amaluza_Laterales,2021-05-14,156.26791666666668
Amaluza_Laterales,2021-05-15,68.91833333333334
Amaluza_Laterales,2021-05-16,131.80791666666667
Amaluza_Laterales,2021-05-17,101.3
Amaluza_Laterales,2021-05-18,101.3
Amaluza_Laterales,2021-05-19,101.3
Amaluza_Laterales,2021-05-20,65.63166666666667
Amaluza_Laterales,2021-05-21,32.63
Amaluza_Laterales,2021-05-22,83.90875
Amaluza_Laterales,2021-05-23,117.20875
Amaluza_Laterales,2021-05-24,71.63
Amaluza_Laterales,2021-05-25,71.63
Amaluza_Laterales,2021-05-26,71.63
Amaluza_Laterales,2021-05-27,71.63
Amaluza_Laterales,2021-05-28,71.63
Amaluza_Laterales,2021-05-29,71.63
Amaluza_Laterales,2021-05-30,71.63
Amaluza_Laterales,2021-05-31,71.63
Amaluza_Laterales,2021-06-01,53.75333333333333
Amaluza_Laterales,2021-06-02,18.0
Amaluza_Laterales,2021-06-03,18.0
Amaluza_Laterales,2021-06-04,18.0
Amaluza_Laterales,2021-06-05,18.0
Amaluza_Laterales,2021-06-06,18.0
Amaluza_Laterales,2021-06-07,18.0
Amaluza_Laterales,2021-06-08,18.0
Amaluza_Laterales,2021-06-09,18.0
Amaluza_Laterales,2021-06-10,19.287499999999998
Amaluza_Laterales,2021-06-11,33.45
Amaluza_Laterales,2021-06-12,33.45
Amaluza_Laterales,2021-06-13,33.45
Amaluza_Laterales,2021-06-14,29.06041666666667
Amaluza_Laterales,2021-06-15,53.012499999999996
Amaluza_Laterales,2021-06-16,52.862500000000004
Amaluza_Laterales,2021-06-17,35.2
Amaluza_Laterales,2021-06-18,44.366666666666674
Amaluza_Laterales,2021-06-19,103.34791666666668
Amaluza_Laterales,2021-06-20,157.52
Amaluza_Laterales,2021-06-21,157.52
Amaluza_Laterales,2021-06-22,70.48208333333334
Amaluza_Laterales,2021-06-23,61.1
Amaluza_Laterales,2021-06-24,61.1
Amaluza_Laterales,2021-06-25,61.1
Amaluza_Laterales,2021-06-26,61.1
Amaluza_Laterales,2021-06-27,61.1
Amaluza_Laterales,2021-06-28,61.1
Amaluza_Laterales,2021-06-29,61.1
Amaluza_Laterales,2021-06-30,67.05
Amaluza_Laterales,2021-07-01,84.9
Amaluza_Laterales,2021-07-02,84.9
Amaluza_Laterales,2021-07-03,84.9
Amaluza_Laterales,2021-07-04,50.57083333333333
Amaluza_Laterales,2021-07-05,10.0
Amaluza_Laterales,2021-07-06,10.0
Amaluza_Laterales,2021-07-07,10.0
Amaluza_Laterales,2021-07-08,10.0
Amaluza_Laterales,2021-07-09,10.0
Amaluza_Laterales,2021-07-10,10.0
Amaluza_Laterales,2021-07-11,27.241666666666664
Amaluza_Laterales,2021-07-12,84.71041666666666
Amaluza_Laterales,2021-07-13,47.669999999999995
Amaluza_Laterales,2021-07-14,47.669999999999995
Amaluza_Laterales,2021-07-15,59.708333333333336
Amaluza_Laterales,2021-07-16,89.00416666666666
Amaluza_Laterales,2021-07-17,96.89041666666667
Amaluza_Laterales,2021-07-18,151.58291666666665
Amaluza_Laterales,2021-07-19,195.8225
Amaluza_Laterales,2021-07-20,178.41833333333332
Amaluza_Laterales,2021-07-21,129.06416666666667
Amaluza_Laterales,2021-07-22,109.41958333333334
Amaluza_Laterales,2021-07-23,92.41624999999999
Amaluza_Laterales,2021-07-24,51.8775
Amaluza_Laterales,2021-07-25,45.653333333333336
Amaluza_Laterales,2021-07-26,38.10958333333333
Amaluza_Laterales,2021-07-27,36.461666666666666
Amaluza_Laterales,2021-07-28,41.188750000000006
Amaluza_Laterales,2021-07-29,40.13
Amaluza_Laterales,2021-07-30,40.13
Amaluza_Laterales,2021-07-31,37.39833333333333
Amaluza_Laterales,2021-08-01,34.17
Amaluza_Laterales,2021-08-02,34.17
Amaluza_Laterales,2021-08-03,56.54208333333333
Amaluza_Laterales,2021-08-04,34.654583333333335
Amaluza_Laterales,2021-08-05,28.820000000000004
Amaluza_Laterales,2021-08-06,29.027083333333334
Amaluza_Laterales,2021-08-07,29.53
Amaluza_Laterales,2021-08-08,32.663333333333334
Amaluza_Laterales,2021-08-09,42.187916666666666
Amaluza_Laterales,2021-08-10,34.764583333333334
Amaluza_Laterales,2021-08-11,36.568333333333335
Amaluza_Laterales,2021-08-12,43.268750000000004
Amaluza_Laterales,2021-08-13,41.592083333333335
Amaluza_Laterales,2021-08-14,40.942083333333336
Amaluza_Laterales,2021-08-15,37.84708333333334
Amaluza_Laterales,2021-08-16,33.025416666666665
Amaluza_Laterales,2021-08-17,49.70208333333334
Amaluza_Laterales,2021-08-18,35.88458333333333
Amaluza_Laterales,2021-08-19,36.044583333333335
Amaluza_Laterales,2021-08-20,28.38416666666667
Amaluza_Laterales,2021-08-21,24.91
Amaluza_Laterales,2021-08-22,24.91
Amaluza_Laterales,2021-08-23,33.01
Amaluza_Laterales,2021-08-24,49.21
Amaluza_Laterales,2021-08-25,44.630833333333335
Amaluza_Laterales,2021-08-26,33.18625
Amaluza_Laterales,2021-08-27,30.32375
Amaluza_Laterales,2021-08-28,30.820416666666663
Amaluza_Laterales,2021-08-29,28.175416666666667
Amaluza_Laterales,2021-08-30,38.1475
Amaluza_Laterales,2021-08-31,32.39833333333333
Amaluza_Laterales,2021-09-01,31.148750000000003
Amaluza_Laterales,2021-09-02,26.36708333333333
Amaluza_Laterales,2021-09-03,26.713333333333335
Amaluza_Laterales,2021-09-04,27.90833333333333
Amaluza_Laterales,2021-09-05,21.8575
Amaluza_Laterales,2021-09-06,98.48166666666667
Amaluza_Laterales,2021-09-07,66.77875
Amaluza_Laterales,2021-09-08,30.01125
Amaluza_Laterales,2021-09-09,34.781666666666666
Amaluza_Laterales,2021-09-10,32.72625
Amaluza_Laterales,2021-09-11,55.92208333333334
Amaluza_Laterales,2021-09-12,80.17083333333333
Amaluza_Laterales,2021-09-13,99.34875
Amaluza_Laterales,2021-09-14,41.67541666666667
Amaluza_Laterales,2021-09-15,27.636666666666667
Amaluza_Laterales,2021-09-16,35.46625
Amaluza_Laterales,2021-09-17,36.6675
Amaluza_Laterales,2021-09-18,30.6375
Amaluza_Laterales,2021-09-19,37.580416666666665
Amaluza_Laterales,2021-09-20,32.995
Amaluza_Laterales,2021-09-21,47.41916666666666
Amaluza_Laterales,2021-09-22,77.68625
Amaluza_Laterales,2021-09-23,58.75958333333333
Amaluza_Laterales,2021-09-24,28.403333333333332
Amaluza_Laterales,2021-09-25,96.65249999999999
Amaluza_Laterales,2021-09-26,37.86416666666667
Amaluza_Laterales,2021-09-27,38.185
Amaluza_Laterales,2021-09-28,32.7575
Amaluza_Laterales,2021-09-29,39.122083333333336
Amaluza_Laterales,2021-09-30,37.47
Amaluza_Laterales,2021-10-01,30.159166666666668
Amaluza_Laterales,2021-10-02,28.5125
Amaluza_Laterales,2021-10-03,26.306250000000002
Amaluza_Laterales,2021-10-04,29.345
Amaluza_Laterales,2021-10-05,28.0475
Amaluza_Laterales,2021-10-06,31.97666666666667
Amaluza_Laterales,2021-10-07,33.8675
Amaluza_Laterales,2021-10-08,29.464583333333334
Amaluza_Laterales,2021-10-09,24.864166666666666
Amaluza_Laterales,2021-10-10,64.34041666666667
Amaluza_Laterales,2021-10-11,63.572916666666664
Amaluza_Laterales,2021-10-12,38.92916666666667
Amaluza_Laterales,2021-10-13,30.66625
Amaluza_Laterales,2021-10-14,27.748333333333335
Amaluza_Laterales,2021-10-15,35.445
Amaluza_Laterales,2021-10-16,31.254583333333333
Amaluza_Laterales,2021-10-17,21.04
Amaluza_Laterales,2021-10-18,27.292083333333334
Amaluza_Laterales,2021-10-19,22.883333333333336
Amaluza_Laterales,2021-10-20,29.385
Amaluza_Laterales,2021-10-21,94.37166666666667
Amaluza_Laterales,2021-10-22,55.82041666666667
Amaluza_Laterales,2021-10-23,42.504583333333336
Amaluza_Laterales,2021-10-24,29.99791666666667
Amaluza_Laterales,2021-10-25,41.57458333333333
Amaluza_Laterales,2021-10-26,84.99458333333334
Amaluza_Laterales,2021-10-27,47.925000000000004
Amaluza_Laterales,2021-10-28,51.61000000000001
Amaluza_Laterales,2021-10-29,76.62416666666667
Amaluza_Laterales,2021-10-30,65.8225
Amaluza_Laterales,2021-10-31,53.18375
Amaluza_Laterales,2021-11-01,50.275
Amaluza_Laterales,2021-11-02,43.565416666666664
Amaluza_Laterales,2021-11-03,41.93083333333333
Amaluza_Laterales,2021-11-04,42.09125
Amaluza_Laterales,2021-11-05,30.093333333333334
Amaluza_Laterales,2021-11-06,28.995
Amaluza_Laterales,2021-11-07,21.63875
Amaluza_Laterales,2021-11-08,34.76916666666667
Amaluza_Laterales,2021-11-09,34.062916666666666
Amaluza_Laterales,2021-11-10,35.12708333333333
Amaluza_Laterales,2021-11-11,33.6675
Amaluza_Laterales,2021-11-12,80.48708333333333
Amaluza_Laterales,2021-11-13,27.870416666666667
Amaluza_Laterales,2021-11-14,30.679166666666664
Amaluza_Laterales,2021-11-15,31.962083333333336
Amaluza_Laterales,2021-11-16,37.29
Amaluza_Laterales,2021-11-17,46.49
Amaluza_Laterales,2021-11-18,56.79208333333333
Amaluza_Laterales,2021-11-19,41.25416666666667
Amaluza_Laterales,2021-11-20,33.469166666666666
Amaluza_Laterales,2021-11-21,28.262916666666666
Amaluza_Laterales,2021-11-22,30.73
Amaluza_Laterales,2021-11-23,39.75208333333334
Amaluza_Laterales,2021-11-24,47.95333333333334
Amaluza_Laterales,2021-11-25,106.78375
Amaluza_Laterales,2021-11-26,60.79125
Amaluza_Laterales,2021-11-27,43.14125000000001
Amaluza_Laterales,2021-11-28,37.236666666666665
Amaluza_Laterales,2021-11-29,32.345416666666665
Amaluza_Laterales,2021-11-30,33.48833333333334
Amaluza_Laterales,2021-12-01,33.1725
Amaluza_Laterales,2021-12-02,35.51
Amaluza_Laterales,2021-12-03,31.064166666666665
Amaluza_Laterales,2021-12-04,24.350416666666664
Amaluza_Laterales,2021-12-05,28.273750000000003
Amaluza_Laterales,2021-12-06,28.424166666666668
Amaluza_Laterales,2021-12-07,35.63875
Amaluza_Laterales,2021-12-08,25.531666666666666
Amaluza_Laterales,2021-12-09,37.899166666666666
Amaluza_Laterales,2021-12-10,32.29291666666666
Amaluza_Laterales,2021-12-11,26.007916666666663
Amaluza_Laterales,2021-12-12,26.741249999999997
Amaluza_Laterales,2021-12-13,37.53875
Amaluza_Laterales,2021-12-14,36.604166666666664
Amaluza_Laterales,2021-12-15,26.333333333333332
Amaluza_Laterales,2021-12-16,33.13791666666666
Amaluza_Laterales,2021-12-17,51.68208333333333
Amaluza_Laterales,2021-12-18,85.81625000000001
Amaluza_Laterales,2021-12-19,54.001666666666665
Amaluza_Laterales,2021-12-20,32.8575
Amaluza_Laterales,2021-12-21,18.17875
Amaluza_Laterales,2021-12-22,18.77958333333333
Amaluza_Laterales,2021-12-23,11.329166666666666
Amaluza_Laterales,2021-12-24,15.334583333333335
Amaluza_Laterales,2021-12-25,23.250416666666666
Amaluza_Laterales,2021-12-26,20.465
Amaluza_Laterales,2021-12-27,26.400833333333335
Amaluza_Laterales,2021-12-28,18.342499999999998
Amaluza_Laterales,2021-12-29,29.95625
Amaluza_Laterales,2021-12-30,35.14333333333333
Amaluza_Laterales,2021-12-31,23.568749999999998
Amaluza_Laterales,2022-01-01,23.274166666666662
Amaluza_Laterales,2022-01-02,25.173333333333332
Amaluza_Laterales,2022-01-03,22.972916666666666
Amaluza_Laterales,2022-01-04,23.486666666666665
Amaluza_Laterales,2022-01-05,24.161666666666665
Amaluza_Laterales,2022-01-06,24.25375
Amaluza_Laterales,2022-01-07,21.587500000000002
Amaluza_Laterales,2022-01-08,20.01125
Amaluza_Laterales,2022-01-09,17.932083333333335
Amaluza_Laterales,2022-01-10,20.733333333333334
Amaluza_Laterales,2022-01-11,18.42833333333333
Amaluza_Laterales,2022-01-12,19.519583333333333
Amaluza_Laterales,2022-01-13,21.980833333333333
Amaluza_Laterales,2022-01-14,25.609583333333333
Amaluza_Laterales,2022-01-15,20.077083333333334
Amaluza_Laterales,2022-01-16,25.902916666666666
Amaluza_Laterales,2022-01-17,13.112083333333333
Amaluza_Laterales,2022-01-18,19.34625
Amaluza_Laterales,2022-01-19,17.475416666666664
Amaluza_Laterales,2022-01-20,25.088333333333335
Amaluza_Laterales,2022-01-21,20.97
Amaluza_Laterales,2022-01-22,21.793333333333333
Amaluza_Laterales,2022-01-23,21.605416666666667
Amaluza_Laterales,2022-01-24,23.11375
Amaluza_Laterales,2022-01-25,15.354166666666666
Amaluza_Laterales,2022-01-26,22.812083333333334
Amaluza_Laterales,2022-01-27,21.777916666666666
Amaluza_Laterales,2022-01-28,22.960416666666664
Amaluza_Laterales,2022-01-29,16.86625
Amaluza_Laterales,2022-01-30,21.309583333333332
Amaluza_Laterales,2022-01-31,18.23
Amaluza_Laterales,2022-02-01,18.20625
Amaluza_Laterales,2022-02-02,16.31625
Amaluza_Laterales,2022-02-03,16.916666666666668
Amaluza_Laterales,2022-02-04,8.532083333333334
Amaluza_Laterales,2022-02-05,12.354166666666666
Amaluza_Laterales,2022-02-06,18.262916666666666
Amaluza_Laterales,2022-02-07,19.77958333333333
Amaluza_Laterales,2022-02-08,19.05666666666667
Amaluza_Laterales,2022-02-09,21.331666666666667
Amaluza_Laterales,2022-02-10,18.629583333333333
Amaluza_Laterales,2022-02-11,11.698333333333332
Amaluza_Laterales,2022-02-12,13.862083333333333
Amaluza_Laterales,2022-02-13,17.204583333333336
Amaluza_Laterales,2022-02-14,17.440833333333334
Amaluza_Laterales,2022-02-15,16.9675
Amaluza_Laterales,2022-02-16,15.580833333333333
Amaluza_Laterales,2022-02-17,15.285416666666668
Amaluza_Laterales,2022-02-18,15.61
Amaluza_Laterales,2022-02-19,16.381249999999998
Amaluza_Laterales,2022-02-20,14.780416666666667
Amaluza_Laterales,2022-02-21,16.05125
Amaluza_Laterales,2022-02-22,15.016666666666666
Amaluza_Laterales,2022-02-23,14.805
Amaluza_Laterales,2022-02-24,13.3175
Amaluza_Laterales,2022-02-25,13.483333333333334
Amaluza_Laterales,2022-02-26,14.789583333333333
Amaluza_Laterales,2022-02-27,23.432916666666667
Amaluza_Laterales,2022-02-28,18.41125
